"metascore","name","console","userscore","date","date.formatted"
81,"Pokemon Pinball: Ruby & Sapphire","GBA",77,"Aug 26, 2003",2003-08-26
81,"Star Wars Jedi Knight: Jedi Academy","PC",86,"Sep 17, 2003",2003-09-17
81,"Harvest Moon: Friends of Mineral Town","GBA",89,"Nov 17, 2003",2003-11-17
81,"NHL Hitz Pro","GC",78,"Sep 25, 2003",2003-09-25
81,"MVP Baseball 2003","PS2",89,"Mar 10, 2003",2003-03-10
81,"Ghost Master","PC",77,"Aug 26, 2003",2003-08-26
81,"Tom Clancy's Ghost Recon: Island Thunder","XBOX",88,"Aug 6, 2003",2003-08-06
81,"Def Jam Vendetta","GC",83,"Mar 31, 2003",2003-03-31
80,"Deus Ex: Invisible War","PC",64,"Dec 2, 2003",2003-12-02
80,"EyeToy: Play","PS2",75,"Nov 4, 2003",2003-11-04
80,"The Sims: Makin' Magic","PC",82,"Oct 28, 2003",2003-10-28
84,"NBA 2K6","PS2",83,"Sep 26, 2005",2005-09-26
84,"The Incredible Hulk: Ultimate Destruction","GC",79,"Aug 23, 2005",2005-08-23
84,"Tony Hawk's American Sk8land","DS",84,"Nov 16, 2005",2005-11-16
84,"X-Men Legends II: Rise of Apocalypse","XBOX",85,"Sep 20, 2005",2005-09-20
84,"The Warriors","PS2",84,"Oct 17, 2005",2005-10-17
84,"X-Men Legends II: Rise of Apocalypse","PSP",83,"Oct 18, 2005",2005-10-18
84,"Brothers in Arms: Earned in Blood","PC",74,"Oct 4, 2005",2005-10-04
84,"Indigo Prophecy","XBOX",76,"Sep 26, 2005",2005-09-26
84,"Tom Clancy's Ghost Recon 2 Summit Strike","XBOX",72,"Aug 2, 2005",2005-08-02
84,"Star Wars: Battlefront II","PS2",89,"Nov 1, 2005",2005-11-01
84,"Darwinia","PC",77,"Jul 14, 2005",2005-07-14
84,"WWE SmackDown! vs. Raw 2006","PS2",83,"Nov 14, 2005",2005-11-14
83,"Sly 3: Honor Among Thieves","PS2",88,"Sep 26, 2005",2005-09-26
83,"NHL 2K6","XBOX",75,"Sep 6, 2005",2005-09-06
83,"The Incredible Hulk: Ultimate Destruction","PS2",86,"Aug 23, 2005",2005-08-23
83,"Fable: The Lost Chapters","PC",86,"Sep 20, 2005",2005-09-20
83,"Racing Gears Advance","GBA",80,"Feb 8, 2005",2005-02-08
83,"Need for Speed: Most Wanted","X360",85,"Nov 16, 2005",2005-11-16
83,"Hearts of Iron II","PC",86,"Jan 4, 2005",2005-01-04
83,"TimeSplitters: Future Perfect","XBOX",88,"Mar 21, 2005",2005-03-21
83,"Fable: The Lost Chapters","XBOX",86,"Oct 18, 2005",2005-10-18
83,"Gunstar Super Heroes","GBA",82,"Oct 25, 2005",2005-10-25
83,"Indigo Prophecy","PS2",79,"Sep 26, 2005",2005-09-26
83,"Nintendogs: Chihuahua & Friends","DS",84,"Aug 22, 2005",2005-08-22
83,"Tiger Woods PGA Tour 06","PS2",62,"Sep 20, 2005",2005-09-20
83,"Nintendogs: Lab & Friends","DS",77,"Aug 22, 2005",2005-08-22
83,"Need for Speed Most Wanted","XBOX",89,"Nov 15, 2005",2005-11-15
83,"Star Wars: Battlefront II","XBOX",88,"Nov 1, 2005",2005-11-01
83,"Nintendogs: Dachshund & Friends","DS",82,"Aug 22, 2005",2005-08-22
83,"Tony Hawk's Underground 2 Remix","PSP",80,"Mar 23, 2005",2005-03-23
82,"X-Men Legends II: Rise of Apocalypse","PS2",75,"Sep 20, 2005",2005-09-20
82,"City of Villains","PC",76,"Oct 31, 2005",2005-10-31
82,"Act of War: Direct Action","PC",82,"Mar 15, 2005",2005-03-15
82,"Dangerous Waters","PC",88,"Feb 22, 2005",2005-02-22
82,"Peter Jackson's King Kong: The Official Game of the Movie","PS2",83,"Nov 21, 2005",2005-11-21
82,"Peter Jackson's King Kong: The Official Game of the Movie","XBOX",86,"Nov 21, 2005",2005-11-21
82,"Rome: Total War Barbarian Invasion","PC",84,"Sep 27, 2005",2005-09-27
82,"Need for Speed Most Wanted","PS2",89,"Nov 15, 2005",2005-11-15
82,"TrackMania Sunrise","PC",83,"May 6, 2005",2005-05-06
82,"SOCOM 3: U.S. Navy SEALs","PS2",88,"Oct 11, 2005",2005-10-11
82,"X-Men Legends II: Rise of Apocalypse","GC",62,"Sep 20, 2005",2005-09-20
82,"Tiger Woods PGA Tour 06","GC",58,"Sep 20, 2005",2005-09-20
82,"Sonic Rush","DS",84,"Nov 15, 2005",2005-11-15
82,"NHL Eastside Hockey Manager 2005","PC",66,"Oct 5, 2005",2005-10-05
82,"College Hoops 2K6","XBOX",84,"Nov 21, 2005",2005-11-21
82,"Shin Megami Tensei: Digital Devil Saga 2","PS2",35,"Oct 11, 2005",2005-10-11
82,"Major League Baseball 2K5","PS2",74,"Feb 28, 2005",2005-02-28
82,"Brothers in Arms: Road to Hill 30","PS2",76,"Mar 15, 2005",2005-03-15
82,"SOCOM: U.S. Navy SEALs Fireteam Bravo","PSP",86,"Nov 8, 2005",2005-11-08
82,"TimeSplitters: Future Perfect","GC",85,"Mar 21, 2005",2005-03-21
82,"Harvest Moon: More Friends of Mineral Town","GBA",86,"Jul 26, 2005",2005-07-26
82,"Need for Speed: Most Wanted","PC",85,"Nov 15, 2005",2005-11-15
81,"Quake 4","PC",76,"Oct 11, 2005",2005-10-11
81,"Tom Clancy's Splinter Cell Chaos Theory","GC",81,"Mar 31, 2005",2005-03-31
81,"Condemned: Criminal Origins","X360",82,"Nov 16, 2005",2005-11-16
81,"WarioWare: Touched!","DS",81,"Feb 14, 2005",2005-02-14
81,"NHL 2K6","PS2",58,"Sep 7, 2005",2005-09-07
81,"Ratchet: Deadlocked","PS2",89,"Oct 25, 2005",2005-10-25
81,"Capcom Classics Collection","XBOX",NA,"Sep 27, 2005",2005-09-27
81,"Phantom Dust","XBOX",77,"Mar 15, 2005",2005-03-15
81,"Major League Baseball 2K5","XBOX",82,"Feb 23, 2005",2005-02-23
81,"Trauma Center: Under the Knife","DS",85,"Oct 4, 2005",2005-10-04
81,"Age of Empires III","PC",77,"Oct 18, 2005",2005-10-18
81,"Phoenix Wright: Ace Attorney","DS",90,"Oct 12, 2005",2005-10-12
81,"Peter Jackson's King Kong: The Official Game of the Movie","GC",83,"Nov 21, 2005",2005-11-21
81,"Tiger Woods PGA Tour 06","XBOX",51,"Sep 20, 2005",2005-09-20
81,"Mario Tennis: Power Tour","GBA",82,"Dec 5, 2005",2005-12-05
81,"SSX On Tour","XBOX",81,"Oct 11, 2005",2005-10-11
81,"Hot Shots Golf: Open Tee","PSP",87,"May 3, 2005",2005-05-03
81,"Tiger Woods PGA Tour 06","PC",75,"Sep 20, 2005",2005-09-20
81,"The Sims 2 University","PC",77,"Feb 28, 2005",2005-02-28
81,"WWE SmackDown! vs. Raw 2006","PSP",85,"Dec 13, 2005",2005-12-13
81,"Disney's Toontown Online","PC",82,"Oct 6, 2005",2005-10-06
81,"NBA 2K6","X360",87,"Nov 16, 2005",2005-11-16
81,"Perfect Dark Zero","X360",73,"Nov 17, 2005",2005-11-17
81,"Super Monkey Ball Deluxe","XBOX",83,"Mar 15, 2005",2005-03-15
81,"MLB 2006","PS2",86,"Mar 8, 2005",2005-03-08
80,"Donkey Kong Jungle Beat","GC",81,"Mar 14, 2005",2005-03-14
80,"Sid Meier's Pirates!","XBOX",67,"Jul 11, 2005",2005-07-11
80,"Tiger Woods PGA Tour 06","PSP",79,"Sep 26, 2005",2005-09-26
80,"Dungeon Siege II","PC",77,"Aug 16, 2005",2005-08-16
80,"SSX On Tour","GC",76,"Oct 11, 2005",2005-10-11
80,"Codename: Panzers, Phase Two","PC",77,"Jul 25, 2005",2005-07-25
80,"Mega Man Anniversary Collection","XBOX",80,"Mar 15, 2005",2005-03-15
80,"Peter Jackson's King Kong: The Official Game of the Movie","X360",76,"Nov 21, 2005",2005-11-21
80,"X-Men Legends II: Rise of Apocalypse","PC",83,"Sep 20, 2005",2005-09-20
80,"FIFA Soccer 06","XBOX",75,"Oct 4, 2005",2005-10-04
80,"FATE","PC",77,"May 18, 2005",2005-05-18
80,"MX vs. ATV Unleashed","XBOX",83,"Mar 24, 2005",2005-03-24
80,"Dragonshard","PC",74,"Oct 2, 2005",2005-10-02
80,"Day of Defeat: Source","PC",91,"Sep 26, 2005",2005-09-26
80,"Karaoke Revolution Party","GC",NA,"Nov 8, 2005",2005-11-08
80,"NBA Live 06","PSP",76,"Oct 4, 2005",2005-10-04
80,"Battlefield 2: Modern Combat","PS2",84,"Oct 24, 2005",2005-10-24
80,"FIFA Soccer 06","PS2",78,"Oct 4, 2005",2005-10-04
80,"SSX On Tour","PS2",80,"Oct 11, 2005",2005-10-11
80,"FIFA Soccer 06","GC",82,"Oct 4, 2005",2005-10-04
80,"MLB","PSP",79,"Apr 12, 2005",2005-04-12
80,"Battlefield 2: Modern Combat","XBOX",82,"Oct 24, 2005",2005-10-24
80,"Need for Speed Most Wanted","GC",87,"Nov 15, 2005",2005-11-15
80,"SoulCalibur VI","PC",56,"Oct 18, 2018",2018-10-18
80,"Dragon's Crown Pro","PS4",78,"May 15, 2018",2018-05-15
80,"Octahedron","PS4",61,"Mar 20, 2018",2018-03-20
80,"Monster Hunter Generations Ultimate","Switch",83,"Aug 28, 2018",2018-08-28
80,"Rogue Aces","Switch",72,"Apr 12, 2018",2018-04-12
80,"The Room","Switch",80,"Oct 18, 2018",2018-10-18
80,"Shin Megami Tensei: Strange Journey Redux","3DS",35,"May 15, 2018",2018-05-15
80,"Street Fighter: 30th Anniversary Collection","XONE",77,"May 29, 2018",2018-05-29
80,"Madden NFL 19","PS4",24,"Aug 10, 2018",2018-08-10
80,"Mega Man X Legacy Collection 1 + 2","Switch",82,"Jul 24, 2018",2018-07-24
80,"NHL 19","PS4",57,"Sep 14, 2018",2018-09-14
80,"The Adventure Pals","XONE",76,"Apr 3, 2018",2018-04-03
80,"The Golf Club 2019 featuring PGA Tour","XONE",74,"Aug 28, 2018",2018-08-28
80,"Pac-Man Championship Edition 2 Plus","Switch",78,"Feb 22, 2018",2018-02-22
80,"Lumines Remastered","PS4",75,"Jun 26, 2018",2018-06-26
80,"Semblance","PC",64,"Jul 24, 2018",2018-07-24
80,"Battle Chasers: Nightwar","Switch",79,"May 15, 2018",2018-05-15
80,"The Banner Saga 3","PS4",68,"Jul 26, 2018",2018-07-26
80,"Mega Man 11","Switch",86,"Oct 2, 2018",2018-10-02
80,"Layers of Fear: Legacy","Switch",75,"Feb 21, 2018",2018-02-21
79,"World of Warcraft: Battle for Azeroth","PC",31,"Aug 13, 2018",2018-08-13
79,"Firewall Zero Hour","PS4",87,"Aug 28, 2018",2018-08-28
79,"Labyrinth of Refrain: Coven of Dusk","Switch",77,"Sep 18, 2018",2018-09-18
79,"Slayaway Camp: Butcher's Cut","Switch",77,"Mar 22, 2018",2018-03-22
79,"Detention","Switch",78,"Mar 1, 2018",2018-03-01
79,"Space Invaders Extreme","PC",NA,"Feb 12, 2018",2018-02-12
79,"Fire Pro Wrestling World","PS4",65,"Aug 28, 2018",2018-08-28
79,"A Way Out","XONE",76,"Mar 23, 2018",2018-03-23
79,"Youropa","PC",66,"Jun 27, 2018",2018-06-27
79,"For the King","PC",71,"Apr 19, 2018",2018-04-19
79,"Mega Man Legacy Collection + Mega Man Legacy Collection 2","Switch",78,"May 22, 2018",2018-05-22
79,"Skies of Fury DX","Switch",69,"Apr 12, 2018",2018-04-12
79,"Little Nightmares: Complete Edition","Switch",84,"May 18, 2018",2018-05-18
79,"FAR: Lone Sails","PC",75,"May 17, 2018",2018-05-17
79,"Subsurface Circular","Switch",75,"Mar 1, 2018",2018-03-01
79,"Minit","PC",72,"Apr 3, 2018",2018-04-03
79,"Runbow","Switch",81,"Jul 3, 2018",2018-07-03
79,"Death Road to Canada","Switch",73,"May 8, 2018",2018-05-08
79,"Life is Strange 2: Episode 1 - Roads","PC",59,"Sep 27, 2018",2018-09-27
79,"Archangel: Hellfire","PC",84,"Jul 17, 2018",2018-07-17
79,"Crash Bandicoot N. Sane Trilogy","XONE",70,"Jun 29, 2018",2018-06-29
79,"The Gardens Between","Switch",77,"Sep 20, 2018",2018-09-20
79,"The Awesome Adventures of Captain Spirit","PC",75,"Jun 26, 2018",2018-06-26
79,"Life is Strange 2: Episode 1 - Roads","XONE",45,"Sep 27, 2018",2018-09-27
79,"Unforeseen Incidents","PC",74,"May 24, 2018",2018-05-24
79,"FRAMED Collection","Switch",80,"May 17, 2018",2018-05-17
79,"Joe Dever's Lone Wolf","Switch",76,"Feb 16, 2018",2018-02-16
79,"Bleed 2","Switch",76,"Mar 8, 2018",2018-03-08
84,"Microsoft Train Simulator","PC",80,"May 31, 2001",2001-05-31
79,"Outlast 2","Switch",74,"Mar 27, 2018",2018-03-27
79,"Pit People","XONE",73,"Mar 2, 2018",2018-03-02
79,"Pro Evolution Soccer 2019","PS4",70,"Aug 28, 2018",2018-08-28
79,"Steredenn: Binary Stars","Switch",80,"Mar 8, 2018",2018-03-08
79,"Burnout Paradise Remastered","XONE",66,"Mar 16, 2018",2018-03-16
79,"Bleed 2","PS4",65,"Feb 6, 2018",2018-02-06
79,"Captain Toad: Treasure Tracker","3DS",73,"Jul 13, 2018",2018-07-13
79,"Wolfenstein II: The New Colossus","Switch",80,"Jun 29, 2018",2018-06-29
79,"BlazBlue: Cross Tag Battle","Switch",75,"Jun 5, 2018",2018-06-05
79,"Sid Meier's Civilization VI: Rise and Fall","PC",63,"Feb 8, 2018",2018-02-08
84,"Rayman Advance","GBA",84,"Jun 10, 2001",2001-06-10
84,"Poseidon","PC",81,"Jun 25, 2001",2001-06-25
84,"Escape from Monkey Island","PS2",82,"Jun 18, 2001",2001-06-18
84,"Spy Hunter","PS2",80,"Sep 24, 2001",2001-09-24
84,"Resident Evil Code: Veronica X","PS2",85,"Aug 21, 2001",2001-08-21
84,"ChuChu Rocket!","GBA",87,"Jun 10, 2001",2001-06-10
83,"EverQuest: The Shadows of Luclin","PC",72,"Dec 2, 2001",2001-12-02
83,"The Typing of the Dead","DC",78,"Jan 23, 2001",2001-01-23
79,"Tacoma","PS4",61,"May 8, 2018",2018-05-08
78,"La-Mulana 2","PC",75,"Jul 30, 2018",2018-07-30
78,"Detroit: Become Human","PS4",87,"May 25, 2018",2018-05-25
78,"EVERSPACE","PS4",59,"May 22, 2018",2018-05-22
78,"A Way Out","PS4",80,"Mar 23, 2018",2018-03-23
78,"BattleTech","PC",70,"Apr 24, 2018",2018-04-24
78,"Death Road to Canada","PS4",59,"May 8, 2018",2018-05-08
83,"Colin McRae Rally 2.0","PC",85,"Feb 13, 2001",2001-02-13
83,"XGIII: Extreme G Racing","GC",78,"Nov 27, 2001",2001-11-27
83,"F1 2001","XBOX",55,"Nov 18, 2001",2001-11-18
83,"Independence War 2: Edge of Chaos","PC",80,"Aug 22, 2001",2001-08-22
83,"Myst III: Exile","PC",79,"May 8, 2001",2001-05-08
83,"Frequency","PS2",86,"Nov 19, 2001",2001-11-19
83,"F1 2001","PS2",84,"Oct 1, 2001",2001-10-01
82,"Capitalism II","PC",88,"Dec 16, 2001",2001-12-16
82,"Rally Trophy","PC",74,"Nov 20, 2001",2001-11-20
80,"Leap of Fate","PC",75,"Mar 30, 2016",2016-03-30
78,"Bridge Constructor Portal","PS4",37,"Mar 1, 2018",2018-03-01
78,"Forgotton Anne","PS4",72,"May 15, 2018",2018-05-15
78,"Musynx","Switch",80,"Jun 19, 2018",2018-06-19
78,"Runner3","PC",NA,"May 22, 2018",2018-05-22
78,"Transference","PC",63,"Sep 18, 2018",2018-09-18
78,"The Persistence","PS4",80,"Jul 24, 2018",2018-07-24
78,"Capcom Beat 'Em Up Bundle","Switch",78,"Sep 18, 2018",2018-09-18
78,"Mothergunship","PS4",49,"Jul 17, 2018",2018-07-17
78,"Unravel Two","PC",59,"Jun 9, 2018",2018-06-09
78,"Sairento VR","PC",76,"Jan 19, 2018",2018-01-19
78,"A Way Out","PC",75,"Mar 23, 2018",2018-03-23
82,"GT Advance Championship Racing","GBA",NA,"Jun 8, 2001",2001-06-08
82,"Ring of Red","PS2",81,"Mar 12, 2001",2001-03-12
82,"FIFA Soccer 2002","PS2",63,"Nov 1, 2001",2001-11-01
82,"Crazy Taxi 2","DC",82,"May 28, 2001",2001-05-28
82,"Fallout Tactics: Brotherhood of Steel","PC",77,"Mar 14, 2001",2001-03-14
82,"Battle Realms","PC",85,"Nov 7, 2001",2001-11-07
82,"NASCAR Thunder 2002","XBOX",NA,"Nov 14, 2001",2001-11-14
82,"ATV Offroad Fury","PS2",83,"Feb 5, 2001",2001-02-05
82,"Final Fight One","GBA",79,"Sep 26, 2001",2001-09-26
81,"Doom","GBA",84,"Oct 28, 2001",2001-10-28
80,"Tyranny","PC",78,"Nov 10, 2016",2016-11-10
80,"Football Manager 2017","PC",51,"Nov 4, 2016",2016-11-04
80,"King's Quest Chapter 3: Once Upon a Climb","XONE",57,"Apr 26, 2016",2016-04-26
80,"BoxBoxBoy!","3DS",79,"Jun 30, 2016",2016-06-30
80,"Overcooked!","XONE",67,"Aug 3, 2016",2016-08-03
80,"Virginia","XONE",61,"Sep 22, 2016",2016-09-22
80,"Oxenfree","PC",77,"Jan 15, 2016",2016-01-15
80,"Tokyo Mirage Sessions #FE","WIIU",63,"Jun 24, 2016",2016-06-24
80,"The Walking Dead: The Telltale Series - A New Frontier Episode 2: Ties That Bind Part Two","PC",72,"Dec 20, 2016",2016-12-20
78,"Pit People","PC",75,"Mar 2, 2018",2018-03-02
78,"Q.U.B.E. 2","XONE",76,"Mar 13, 2018",2018-03-13
78,"Brass Tactics","PC",NA,"Feb 22, 2018",2018-02-22
78,"Under Night In-Birth Exe:Late[st]","PS4",76,"Feb 9, 2018",2018-02-09
78,"The Missing: JJ Macfield and the Island of Memories","PC",69,"Oct 11, 2018",2018-10-11
78,"Immortal Redneck","XONE",77,"Feb 27, 2018",2018-02-27
78,"ATOMIK: RunGunJumpGun","Switch",77,"Feb 8, 2018",2018-02-08
78,"Cosmic Star Heroine","Switch",79,"Aug 14, 2018",2018-08-14
81,"NASCAR Heat 2002","PS2",NA,"Jun 18, 2001",2001-06-18
81,"FIFA Soccer 2002","GC",80,"Nov 21, 2001",2001-11-21
81,"Time Crisis II","PS2",79,"Oct 1, 2001",2001-10-01
81,"Gothic","PC",87,"Nov 23, 2001",2001-11-23
81,"Arcanum: Of Steamworks and Magick Obscura","PC",87,"Aug 22, 2001",2001-08-22
81,"Stronghold","PC",89,"Oct 21, 2001",2001-10-21
81,"Rails Across America","PC",70,"Sep 18, 2001",2001-09-18
81,"Empire Earth","PC",83,"Nov 12, 2001",2001-11-12
81,"FIFA Soccer 2002","PS",50,"Nov 1, 2001",2001-11-01
81,"Ooga Booga","DC",85,"Sep 13, 2001",2001-09-13
80,"Naruto Shippuden: Ultimate Ninja Storm 4","XONE",84,"Feb 9, 2016",2016-02-09
80,"The Walking Dead: The Telltale Series - A New Frontier Episode 1: Ties That Bind Part One","PS4",70,"Dec 20, 2016",2016-12-20
80,"Prison Architect","PS4",71,"Jun 28, 2016",2016-06-28
80,"BioShock: The Collection","PC",68,"Sep 16, 2016",2016-09-16
80,"Samorost 3","PC",79,"Mar 24, 2016",2016-03-24
80,"Hyper Light Drifter","PS4",76,"Jul 26, 2016",2016-07-26
80,"Score Rush Extended","PS4",75,"May 31, 2016",2016-05-31
80,"Ghost 1.0","PC",75,"Jun 7, 2016",2016-06-07
80,"The Turing Test","XONE",77,"Aug 30, 2016",2016-08-30
80,"Tom Clancy's The Division","XONE",69,"Mar 8, 2016",2016-03-08
78,"WarioWare Gold","3DS",84,"Aug 3, 2018",2018-08-03
78,"CastleStorm","Switch",NA,"Aug 16, 2018",2018-08-16
78,"Bridge Constructor Portal","XONE",54,"Feb 28, 2018",2018-02-28
78,"The Awesome Adventures of Captain Spirit","XONE",80,"Jun 26, 2018",2018-06-26
78,"Far Cry 5","PC",59,"Mar 27, 2018",2018-03-27
78,"Hyrule Warriors: Definitive Edition","Switch",81,"May 18, 2018",2018-05-18
78,"Crash Bandicoot N. Sane Trilogy","Switch",85,"Jun 29, 2018",2018-06-29
81,"XGIII: Extreme G Racing","PS2",82,"Aug 21, 2001",2001-08-21
81,"Capcom vs. SNK 2: Mark of the Millennium 2001","PS2",80,"Nov 6, 2001",2001-11-06
81,"Dave Mirra Freestyle BMX 2","PS2",85,"Aug 27, 2001",2001-08-27
81,"Knockout Kings 2001","PS2",NA,"Feb 5, 2001",2001-02-05
80,"Soul Reaver 2","PS2",85,"Oct 31, 2001",2001-10-31
80,"Ecks vs. Sever","GBA",80,"Nov 27, 2001",2001-11-27
80,"Tom Clancy's Ghost Recon","PC",80,"Nov 13, 2001",2001-11-13
80,"Conquest: Frontier Wars","PC",85,"Aug 14, 2001",2001-08-14
80,"Bomberman Online","DC",83,"Oct 30, 2001",2001-10-30
80,"Project Justice","DC",87,"May 16, 2001",2001-05-16
80,"Candle","PC",77,"Nov 11, 2016",2016-11-11
80,"1979 Revolution: Black Friday","PC",77,"Apr 5, 2016",2016-04-05
80,"Pinball FX2 VR","PS4",67,"Nov 29, 2016",2016-11-29
80,"Cities: Skylines - Natural Disasters","PC",61,"Nov 29, 2016",2016-11-29
80,"Tom Clancy's The Division","PS4",70,"Mar 8, 2016",2016-03-08
80,"Downwell","PS4",72,"May 24, 2016",2016-05-24
80,"The Walking Dead: The Telltale Series - A New Frontier Episode 2: Ties That Bind Part Two","PS4",66,"Dec 20, 2016",2016-12-20
80,"Gravity Rush Remastered","PS4",82,"Feb 2, 2016",2016-02-02
80,"World of Tanks","PS4",57,"Jan 19, 2016",2016-01-19
78,"Legendary Gary","PC",NA,"Feb 20, 2018",2018-02-20
77,"Regalia: Of Men and Monarchs - Royal Edition","XONE",NA,"Apr 13, 2018",2018-04-13
77,"Railway Empire","XONE",70,"Jan 30, 2018",2018-01-30
77,"Tower of Time","PC",76,"Apr 12, 2018",2018-04-12
77,"Horizon Chase Turbo","PS4",76,"May 15, 2018",2018-05-15
77,"No Man's Sky","XONE",79,"Jul 24, 2018",2018-07-24
77,"Nintendo Labo: Toycon 01 Variety Kit","Switch",69,"Apr 20, 2018",2018-04-20
77,"Bloodstained: Curse of the Moon","PC",73,"May 24, 2018",2018-05-24
77,"EA Sports UFC 3","XONE",55,"Jan 30, 2018",2018-01-30
80,"MDK 2: Armageddon","PS2",85,"Mar 26, 2001",2001-03-26
80,"Asheron's Call Dark Majesty","PC",73,"Nov 4, 2001",2001-11-04
80,"Mat Hoffman's Pro BMX","PS",88,"May 14, 2001",2001-05-14
80,"Fire Pro Wrestling","GBA",NA,"Jun 10, 2001",2001-06-10
80,"Spider-Man","DC",80,"Apr 19, 2001",2001-04-19
80,"Max Payne","PS2",84,"Dec 6, 2001",2001-12-06
80,"Oddworld: Munch's Oddysee","XBOX",86,"Nov 6, 2001",2001-11-06
80,"The Corporate Machine","PC",75,"Jul 14, 2001",2001-07-14
80,"MechCommander 2","PC",82,"Jul 18, 2001",2001-07-18
80,"World of Van Helsing: Deathtrap","XONE",69,"Dec 30, 2016",2016-12-30
79,"Skylanders Imaginators","PS4",53,"Oct 16, 2016",2016-10-16
79,"Fractured Space","PC",76,"Sep 22, 2016",2016-09-22
79,"Steredenn","XONE",61,"Apr 1, 2016",2016-04-01
79,"Shantae and the Pirate's Curse","XONE",81,"Mar 16, 2016",2016-03-16
79,"Oxenfree","PS4",77,"May 31, 2016",2016-05-31
79,"Jotun: Valhalla Edition","WIIU",64,"Sep 8, 2016",2016-09-08
79,"The Banner Saga","PS4",77,"Jan 12, 2016",2016-01-12
79,"Zen Pinball 2: Bethesda Pinball","PS4",NA,"Dec 6, 2016",2016-12-06
79,"Fallout 4: Far Harbor","PC",66,"May 19, 2016",2016-05-19
79,"King's Quest Chapter 3: Once Upon a Climb","PS4",69,"Apr 26, 2016",2016-04-26
79,"Goetia","PC",76,"Apr 14, 2016",2016-04-14
80,"Dark Cloud","PS2",81,"May 28, 2001",2001-05-28
80,"Waterloo: Napoleon's Last Battle","PC",75,"Mar 25, 2001",2001-03-25
80,"Wave Race: Blue Storm","GC",83,"Nov 17, 2001",2001-11-17
80,"Phantasy Star Online Ver. 2","DC",86,"Sep 24, 2001",2001-09-24
80,"Hostile Waters: Antaeus Rising","PC",76,"Jun 13, 2001",2001-06-13
80,"Crazy Taxi","PS2",78,"May 14, 2001",2001-05-14
79,"F1 2001","PC",69,"Oct 14, 2001",2001-10-14
79,"NFL Fever 2002","XBOX",83,"Nov 14, 2001",2001-11-14
79,"Dying Light: The Following","PC",82,"Feb 9, 2016",2016-02-09
79,"Tom Clancy's The Division","PC",60,"Mar 8, 2016",2016-03-08
79,"Naruto Shippuden: Ultimate Ninja Storm 4","PS4",81,"Feb 9, 2016",2016-02-09
79,"Kelvin and the Infamous Machine","PC",72,"Jul 21, 2016",2016-07-21
79,"Hitman - Episode 2: Sapienza","XONE",66,"Apr 26, 2016",2016-04-26
79,"SMITE","PS4",69,"Mar 24, 2016",2016-03-24
79,"Pillars of Eternity: The White March - Part 2","PC",71,"Feb 16, 2016",2016-02-16
79,"Trackmania Turbo","PC",70,"Mar 24, 2016",2016-03-24
79,"The King of Fighters XIV","PS4",82,"Aug 23, 2016",2016-08-23
79,"Shiren the Wanderer: The Tower of Fortune and the Dice of Fate","VITA",80,"Jul 26, 2016",2016-07-26
79,"Kohan: Ahriman's Gift","PC",87,"Nov 5, 2001",2001-11-05
79,"Pac-Man Collection","GBA",77,"Jul 12, 2001",2001-07-12
79,"Emperor: Battle for Dune","PC",82,"Jun 12, 2001",2001-06-12
79,"Rowan's Battle of Britain","PC",NA,"Jan 31, 2001",2001-01-31
79,"Giants: Citizen Kabuto","PS2",69,"Dec 20, 2001",2001-12-20
79,"Jumpgate: The Reconstruction Initiative","PC",NA,"Sep 23, 2001",2001-09-23
79,"Aqua Aqua","PS2",NA,"Jan 9, 2001",2001-01-09
79,"Shattered Galaxy","PC",79,"Aug 21, 2001",2001-08-21
79,"Namco Museum","GBA",73,"Jun 10, 2001",2001-06-10
79,"NHL Hitz 20-02","GC",86,"Nov 17, 2001",2001-11-17
79,"Worms World Party","DC",81,"Jun 3, 2001",2001-06-03
79,"Guilty Gear X","PS2",78,"Sep 30, 2001",2001-09-30
79,"Hitman - Episode 3: Marrakesh","PC",57,"May 31, 2016",2016-05-31
79,"Pac-Man 256","PS4",71,"Jun 21, 2016",2016-06-21
79,"Alienation","PS4",78,"Apr 26, 2016",2016-04-26
79,"Anarcute","PC",76,"Jul 12, 2016",2016-07-12
79,"Homeworld: Deserts of Kharak","PC",80,"Jan 20, 2016",2016-01-20
79,"Hue","PC",76,"Aug 30, 2016",2016-08-30
79,"The Metronomicon","PC",71,"Sep 1, 2016",2016-09-01
79,"Mantis Burn Racing","XONE",74,"Oct 12, 2016",2016-10-12
79,"EA Sports UFC 2","PS4",57,"Mar 15, 2016",2016-03-15
79,"Noitu Love: Devolution","WIIU",72,"Sep 15, 2016",2016-09-15
79,"NHL Hitz 20-02","XBOX",87,"Nov 14, 2001",2001-11-14
79,"Super Dodge Ball Advance","GBA",NA,"Jun 10, 2001",2001-06-10
79,"Breath of Fire","GBA",75,"Dec 13, 2001",2001-12-13
79,"Burnout","PS2",78,"Nov 1, 2001",2001-11-01
79,"Mega Man Battle Network","GBA",83,"Oct 30, 2001",2001-10-30
78,"Dynasty Warriors 3","PS2",88,"Nov 26, 2001",2001-11-26
78,"Shadow of Destiny","PS2",84,"Mar 5, 2001",2001-03-05
78,"Gradius Galaxies","GBA",NA,"Nov 12, 2001",2001-11-12
78,"Tales of Destiny II","PS",84,"Sep 10, 2001",2001-09-10
